Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
farnborough-2014,2014-07-19,2014-07-20,,1213,40,http://www.farnborough.com,Farnborough International Airshow 2014;FIA 2014
farnborough-2016,2016-07-11,2016-07-17,,1222,41,http://www.farnborough.com,Farnborough International Airshow 2016;FIA 2016
farnborough-2018,2018-07-16,2018-07-22,,1482,60,https://www.farnboroughairshow.com/,Farnborough International Airshow 2018;FIA 2018
farnborough-2022,2022-07-18,2022-07-22,,716,,https://www.farnboroughairshow.com/,Farnborough International Airshow 2022;FIA 2022
,,,,,,,
feindef-2019,2019-05-29,2019-05-31,1,145,32,https://www.feindef.com/,
feindef-2021,2021-11-03,2021-11-05,,113,,http://feindef.com/,
feindef-2023,2023-05-17,2023-05-19,,,,http://feindef.com/,
,,,,,,,
fidae-1980,1980-03-21,1980-03-30,,,,http://www.fidaegroup.cl/fida-1980,FIDA;Feria Internacional del Aire
fidae-1982,1982-03-05,1982-03-14,,,,http://www.fidaegroup.cl/fida-1982/,FIDA;Feria Internacional del Aire
fidae-1984,1984-03-03,1984-03-10,,,,http://www.fidaegroup.cl/fida-1984,FIDA;Feria Internacional del Aire
fidae-1986,1986-03-09,1986-03-16,,,,http://www.fidaegroup.cl/fida-1986/,FIDA;Feria Internacional del Aire
fidae-1988,1988-03-14,1988-03-20,,,,http://www.fidaegroup.cl/fida-1988,FIDA;Feria Internacional del Aire
fidae-1990,1990-03-25,1990-04-01,,,,http://www.fidaegroup.cl/fidae-1990/,Feria Internacional del Aire y del Espacio
fidae-1992,1992-03-08,1992-03-15,,,,http://www.fidaegroup.cl/fidae-1992 https://www.chilecollector.com/archwebfila03/archwebstamp1500/stampset1565.html,Feria Internacional del Aire y del Espacio
fidae-1994,1994-03-20,1994-03-27,,,,http://www.fidaegroup.cl/fidae-1994,Feria Internacional del Aire y del Espacio
fidae-1996,1996-03-10,1996-03-17,,,,http://www.fidaegroup.cl/fidae-1996,Feria Internacional del Aire y del Espacio
fidae-1998,1998-03-23,1998-03-29,,,,http://www.fidaegroup.cl/fidae-1998/,Feria Internacional del Aire y del Espacio
fidae-2000,2000-03-27,2000-04-03,1,,,http://www.fidaegroup.cl/fidae-2000,Feria Internacional del Aire y del Espacio
fidae-2002,2002-04-01,2002-04-07,,223,,http://www.fidaegroup.cl/fidae-2002,Feria Internacional del Aire y del Espacio
fidae-2004,2004-09-29,2004-10-04,,248,,http://www.fidae.cl/form/boletin2.pdf,Feria Internacional del Aire y del Espacio
fidae-2006,2006-03-27,2006-04-02,,387,,http://fidae.cl/ http://www.fidaegroup.cl/fidae-2006/,Feria Internacional del Aire y del Espacio
fidae-2008,2008-03-31,2008-04-06,,429,,http://fidae.cl/ http://www.fidaegroup.cl/fidae-2008/,Feria Internacional del Aire y del Espacio
fidae-2010,2010-03-23,2010-03-28,,,,http://www.fidae.cl/portal_fidae.aspx http://www.fidaegroup.cl/fidae-2010,Feria Internacional del Aire y del Espacio
fidae-2012,2012-03-27,2012-04-01,,,,http://fidae.cl/portal_fidae.aspx http://www.fidaegroup.cl/fidae-2012,Feria Internacional del Aire y del Espacio
fidae-2014,2014-03-25,2014-03-30,,,,http://www.fidae.cl/es/web/exhibicion-comercial http://www.fidaegroup.cl/fidae-2014/,Feria Internacional del Aire y del Espacio
fidae-2016,2016-03-29,2016-04-03,,236,,http://www.fidae.cl/,Feria Internacional del Aire y del Espacio
fidae-2018,2018-04-03,2018-04-08,,454,,https://www.fidae.cl,
fidae-2022,2022-04-05,2022-04-10,1,415,,https://www.fidae.cl,
,,,,,,,
gda-2011,2011-12-12,2011-12-14,2,113,,https://www.gulfdefense.com/,1st Gulf Defense & Aerospace
gda-2013,2013-12-10,2013-12-12,2,85,,https://www.gulfdefense.com/,2nd Gulf Defense & Aerospace
gda-2015,2015-12-08,2015-12-10,2,,,https://www.gulfdefense.com/,3rd Gulf Defense & Aerospace
gda-2017,2017-12-12,2017-12-14,2,96,,https://www.gulfdefense.com/,4th Gulf Defense & Aerospace
gda-2019,2019-12-10,2019-12-12,2,190,,https://www.gulfdefense.com/,5th Gulf Defense & Aerospace
gda-2023,2023-12-05,2023-12-07,2,,,https://www.gulfdefense.com/,6th Gulf Defense & Aerospace
,,,,,,,
gis-2013,2013-07-16,2013-07-17,2,,,http://www.gisfarnborough.com/,Global Intelligent Systems 2013
,,,,,,,
iavs-2008,2008-01-22,2009-01-25,2,20,,http://www.site-members.com/lavsite/index.html,Light & Medium Armoured Vehicles 2008;International Armoured Vehicles 2008
iavs-2009,2009-02-02,2009-02-06,2,30,,http://www.site-members.com/LAV/index.php,Light & Medium Armoured Vehicles 2009;International Armoured Vehicles 2009
iavs-2010,2010-02-01,2010-02-05,1,31,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2010
iavs-2011,2011-02-07,2011-02-11,1,84,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2011
iavs-2012,2012-02-20,2012-02-23,2,56,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2012
iavs-2013,2013-02-05,2013-02-08,2,46,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2013
iavs-2014,2014-02-20,2014-02-23,2,13,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2014
iavs-2015,2015-02-20,2015-02-23,2,34,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2015
iavs-2016,2016-02-20,2016-02-23,2,44,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2016
iavs-2017,2017-01-23,2017-01-26,2,194,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2017
iavs-2018,2018-01-22,2018-01-25,2,56,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2018
iavs-2019,2019-01-21,2019-01-24,2,59,,https://www.internationalarmouredvehicles.com,International Armoured Vehicles 2019
iavs-2020,2020-01-20,2020-01-23,2,249,46,https://www.internationalarmouredvehicles.com,International Armoured Vehicles 2020
iavs-2022,2022-01-24,2022-01-27,1,49,,https://www.defenceiq.com/events-internationalarmouredvehicles,International Armoured Vehicles Conference 2022
,,,,,,,
iavusa-2019,2019-06-25,2019-05-27,2,29,,https://www.internationalarmoredvehiclesusa.iqpc.com,International Armored Vehicles USA 2019
,,,,,,,
ideas-2002,2002-09-17,2002-09-20,,,,https://sweetneha.wordpress.com/2009/07/14/ideas-2002-defence-exhibition/,2nd International Defence Exhibition & Seminar
ideas-2004,2004-11-14,2004-11-14,,,,http://ideaspakistan.gov.pk/2000_2008.php,3rd International Defence Exhibition & Seminar
ideas-2006,2006-11-20,2006-11-24,,,,http://ideaspakistan.gov.pk/2000_2008.php,4th International Defence Exhibition & Seminar
ideas-2008,2008-11-24,2008-11-28,1,,,http://www.ideaspakistan.gov.pk/home.htm,5th International Defence Exhibition & Seminar
ideas-2014,2014-12-01,2014-12-04,1,,,http://ideaspakistan.gov.pk/download.php,8th International Defence Exhibition & Seminar
ideas-2016,2016-11-22,2016-11-25,1,159,,http://ideaspakistan.gov.pk/,9th International Defence Exhibition & Seminar
ideas-2018,2018-11-27,2018-11-30,1,203,,http://www.ideaspakistan.gov.pk/,10th International Defence Exhibition & Seminar
ideas-2022,2022-11-15,2022-11-18,1,,,http://ideaspakistan.gov.pk/,11th International Defence Exhibition & Seminar
,,,,,,,
idef-2021,2021-08-17,2021-08-20,,447,,https://idef.com.tr/en/,International Defense Industry Fair
,,,,,,,
idet-1997,1997-05-06,1997-05-08,,,,http://carolina.cuni.cz/archive-en/Carolina-E-No-246.txt,International Defence and Security Technologies Fair
idet-1999,1999-05-04,1999-05-06,,,,https://www.researchgate.net/publication/330677905_SELECTION_AND_PERFORMANCE_OF_HYBRID_PROPELLANT_PROPULSION_SYSTEM,International Defence and Security Technologies Fair
idet-2001,2001-05-09,2001-05-11,,,,http://www.idet.cz/english/,International Defence and Security Technologies Fair;6th International Exhibition of Defence and Security Technologies and Special Information Systems
idet-2003,2003-04-28,2003-04-30,,283,,http://www.idet.cz/english/,International Defence and Security Technologies Fair
idet-2005,2005-05-03,2005-05-05,1,,,http://online.idet.cz/,International Defence and Security Technologies Fair
idet-2007,2007-05-02,2007-05-04,1,,,http://www.bvv.cz/idet-gb,International Defence and Security Technologies Fair
idet-2009,2009-05-05,2009-05-07,1,302,,http://www.bvv.cz/idet-gb,International Defence and Security Technologies Fair
idet-2011,2011-05-10,2011-05-13,1,,,http://www.bvv.cz/en/idet/idet-2011/,International Defence and Security Technologies Fair
idet-2013,2013-05-22,2013-05-24,1,,,http://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2015,2015-05-19,2015-05-21,1,393,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2017,2017-05-31,2017-06-02,1,180,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2019,2019-05-29,2019-05-31,1,174,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2021,2021-10-06,2021-10-08,1,140,,https://m.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2023,2023-05-24,2023-05-26,1,,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
,,,,,,,
idex-2021,2021-02-19,2021-02-23,,832,,idexuae.ae,International Defence Exhibition and Conference
idex-2023,2023-02-20,2023-02-24,2,,,https://www.idexuae.ae/,International Defence Exhibition and Conference
,,,,,,,
ifsec-bangladesh-2019,2019-04-18,2019-04-20,2,,,https://www.ifsec.events/bangladesh/,International Fire Security Exhibition and Conference Bangladesh
,,,,,,,
ifsec-india-2007,2007-10-25,2007-10-27,2,168,,http://www.ifsecindia.com/,Internal Security India;Counter Terror India Conference
ifsec-india-2008,2008-10-16,2008-10-18,1,165,,http://www.ifsecindia.com/,
ifsec-india-2009,2009-11-23,2009-11-25,1,201,,http://ifsecindia.com/,Internal Security India;Counter Terror India Conference
ifsec-india-2010,2010-11-23,2010-11-25,1,215,,http://ifsecindia.com/,Homeland Security India 2010
ifsec-india-2011,2011-11-08,2011-11-10,1,218,,http://www.ifsecindia.com/Home.aspx?refer=1,Homeland Security India 2011
ifsec-india-2012,2012-11-01,2012-11-03,1,198,,http://www.ifsecindia.com/Home.aspx?refer=1,Homeland Security India 2012
ifsec-india-2013,2013-12-05,2013-12-07,1,119,,http://www.ifsecindia.com/Home.aspx?refer=1,
ifsec-india-2014,2014-12-11,2014-12-13,1,68,,http://www.ubmindia.in/ifsec_india/home,
ifsec-india-2015,2015-12-10,2015-12-12,1,139,,http://www.ubmindia.in/ifsec_india/home,
ifsec-india-2016,2016-12-08,2016-12-10,1,102,,https://www.ifsec.events/india/,
ifsec-india-2017,2017-12-19,2017-12-21,1,165,,https://www.ifsec.events/india/,
ifsec-india-2018,2018-12-05,2018-12-07,1,,,https://www.ifsec.events/india/,International Fire & Security Exhibition and Conference India
ifsec-india-2019,2019-12-19,2019-12-21,1,164,,https://www.ifsec.events/india/,
ifsec-india-2020,2020-09-17,2020-09-18,1,,,https://www.ifsec.events/india/eform/submit/book-a-stand,
ifsec-india-2021,2021-12-09,2021-12-11,1,,,https://www.ifsec.events/india/,
ifsec-india-2022,2022-12-01,2022-12-03,1,,,https://www.ifsec.events/india/,
,,,,,,,
ifsec-international-1999,1999-05-10,1999-05-13,1,155,,http://www.ifsec.co.uk/prev/,
ifsec-international-2000,2000-05-08,2000-05-11,1,493,,http://www.ifsec.co.uk/ http://www.ifsec.co.uk/7/,
ifsec-international-2001,2001-05-22,2001-05-24,1,,,http://www.ifsec.co.uk,
ifsec-international-2002,2002-05-13,2002-05-16,1,599,,http://www.ifsec.co.uk/v1.shtml,
ifsec-international-2003,2003-05-19,2003-05-22,1,366,,http://www.ifsec.co.uk/,
ifsec-international-2004,2004-05-10,2004-05-13,1,,,http://www.ifsec.co.uk/2004/index.shtml,
ifsec-international-2005,2005-05-17,2005-05-19,1,498,,http://www.ifsec.co.uk/index.asp,
ifsec-international-2006,2006-05-08,2006-05-11,1,782,,http://www.ifsec.co.uk/,
ifsec-international-2007,2007-05-21,2007-05-24,1,861,,http://www.ifsec.co.uk/page.cfm/Link=1/t=m/goSection=1,
ifsec-international-2008,2008-05-12,2008-05-15,1,887,,http://www.ifsec.co.uk//,
ifsec-international-2009,2009-05-11,2009-05-14,1,676,,http://www.ifsec.co.uk/index.html,
ifsec-international-2010,2010-05-10,2010-05-13,1,,,http://www.ifsec.co.uk/,
ifsec-international-2011,2011-05-16,2011-05-19,1,443,,http://www.ifsec.co.uk/,
ifsec-international-2012,2012-05-14,2012-05-17,1,,,http://www.ifsec.co.uk/,
ifsec-international-2013,2013-06-13,2013-06-16,1,,,http://www.ifsec.co.uk,
ifsec-international-2014,2014-06-17,2014-06-19,1,,,http://www.ifsec.co.uk/page.cfm/link=429/ID=429/seourl=Content/Visit/gosection=3,
ifsec-international-2015,2015-05-16,2015-05-18,1,528,,http://www.ifsec.co.uk/,
ifsec-international-2016,2016-06-21,2016-06-23,1,430,,http://www.ifsec.co.uk/,
ifsec-international-2017,2017-06-20,2017-06-22,1,522,,http://www.ifsec.events/international/,
ifsec-international-2018,2018-06-19,2018-06-21,1,518,,https://www.ifsec.events/international/,
ifsec-international-2019,2019-06-18,2019-06-20,1,206,,https://www.ifsec.events/international/,
ifsec-international-2020,2020-09-08,2020-09-10,1,230,,https://www.ifsec.events/international/,
ifsec-international-2021,2021-07-12,2021-07-14,1,42,,https://www.ifsecglobal.com/event/en/home.html,
ifsec-international-2022,2022-05-17,2022-05-19,1,486,,https://exhibitors.ifsecglobal.com/,
,,,,,,,
ifsec-istanbul-2014,2014-05-22,2014-05-23,1,,,http://www.ifsec-istanbul.com/,
ifsec-istanbul-2015,2015-05-22,2015-05-23,1,,,http://www.ifsec-istanbul.com/page.cfm/ID=1,
,,,,,,,
ifsec-osh-arabia-2014,2014-11-02,2014-11-04,1,,,http://www.ifsec-osh-arabia.com/page.cfm/ID=1,
,,,,,,,
ifsec-philippines-2017,2017-05-03,2017-05-05,1,53,,http://www.ifsec.events/philippines/,
ifsec-philippines-2018,2018-05-30,2018-06-01,1,40,,https://www.ifsec.events/philippines/,
ifsec-philippines-2019,2019-06-13,2019-06-15,1,,,https://www.ifsec.events/philippines/,
,,,,,,,
ifsec-southeast-asia-2013,2013-09-11,2013-09-13,1,235,,http://ifsecsea.com/,
ifsec-southeast-asia-2014,2014-09-03,2014-09-05,1,319,,http://www.ifsecsea.com/,
ifsec-southeast-asia-2015,2015-09-02,2015-09-04,1,286,,http://www.ifsecsea.com/,
ifsec-southeast-asia-2016,2016-09-07,2016-09-09,1,64,,http://www.ifsec.events/sea,IFSEC SEA
ifsec-southeast-asia-2017,2017-09-06,2017-09-08,1,51,,http://www.ifsec.events/sea/,IFSEC SEA
ifsec-southeast-asia-2018,2018-10-25,2018-10-27,1,16,,https://www.ifsec.events/sea/,IFSEC SEA
ifsec-southeast-asia-2021,2021-11-01,2021-11-30,1,,,https://www.ifsecsea.com/en/home.html,IFSEC SEA;ASEAN Super 8
,,,,,,,
isdef-2022,2022-03-21,2022-03-23,,77,16,https://isdefexpo.com,Defence and Security Equipment International 2022
,,,,,,,
laad-1997,1997-04-22,1997-04-25,,,,http://www.ipsnews.net/1997/04/latin-america-the-arms-race-under-starters-orders/,LAD 97;1ª Latin America Defentech
laad-1999,1999-04-13,1999-04-16,,,,https://istoe.com.br/30215_O+FEIRAO+DAS+ARMAS/,LAD 99;2ª Latin America Defentech
laad-2001,2001-04-24,2001-04-27,2,160,31,http://www.laadexpo.com/lad2001.php,LAD;3ª Latin America Defentech
laad-2003,2003-04-22,2003-04-25,2,,,http://www.laadexpo.com/index.php?area=home,LAD;4ª Latin America Defentech
laad-2005,2005-04-26,2005-04-29,2,152,,http://www.laadexpo.com/,Latin America Aero & and Defence
laad-2007,2007-04-17,2007-04-20,1,265,43,http://laadexpo.com/2009/relatorio_poseventos.asp,Latin America Aerospace and Defence;LAAD Defence & Security;6ª Feira Internacional de Defesa e Segurança
laad-2009,2009-04-09,2009-04-12,1,336,,http://www.laadexpo.com/,Latin America Aerospace and Defence;LAAD Defence & Security;7ª Feira Internacional de Defesa e Segurança
laad-2011,2011-04-09,2011-04-12,1,1371,,http://www.laadexpo.com/,Latin America Aerospace and Defence;LAAD Defence & Security;8ª Feira Internacional de Defesa e Segurança
laad-2013,2013-04-09,2013-04-12,1,719,59,https://www.laadexpo.com.br/,Latin America Aerospace and Defence;LAAD Defence & Security;9ª Feira Internacional de Defesa e Segurança
laad-2015,2015-04-14,2015-04-17,1,670,,http://www.laadexpo.com.br/2015/,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2017,2017-04-04,2017-04-07,1,440,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2019,2019-04-02,2019-04-05,1,373,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2023,2023-04-11,2023-04-14,1,,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
,,,,,,,
laad-security-2012,2012-04-10,2012-04-12,1,151,,http://www.laadsecurity.com/#,Feira Internacional de Segurança Pública e Corporativa
laad-security-2014,2014-04-08,2014-04-09,1,160,,http://www.laadsecurity.com.br/,Feira Internacional de Segurança Pública e Corporativa
laad-security-2016,2016-04-12,2016-04-14,1,,,http://www.laadsecurity.com.br/2016/,Feira Internacional de Segurança Pública e Corporativa
laad-security-2018,2018-04-10,2018-04-12,1,,,http://laadsecurity.com.br/,Feira Internacional de Segurança Pública e Corporativa
,,,,,,,
land-forces-2014,2014-09-22,2014-09-25,1,427,,https://www.landforces.com.au/,
land-forces-2016,2016-09-06,2016-09-08,2,507,,https://landforces.com.au/Index.asp,
land-forces-2018,2018-09-04,2018-09-06,2,619,,https://landforces.com.au/,
land-forces-2021,2021-06-01,2021-06-03,1,575,,https://landforces.com.au/,
land-forces-2022,2022-10-04,2022-10-06,1,,,https://www.landforces.com.au,
,,,,,,,
lima-1991,1991-11-11,1991-12-16,,,,http://lib.perdana.org.my/PLF/Speech_dmm/speech/1991/THE%20LANGKAWI%20INTERNATIONAL%20MARITIME.PDF,1st Langkawi International Maritime and Aerospace Exhibition
lima-1993,1993-12-07,1993-12-12,,,,http://lib.perdana.org.my/PLF/Speech_dmm/DMM19931207-1.pdf,2nd Langkawi International Maritime and Aerospace Exhibition
lima-1995,1995-12-05,1995-12-10,,,,https://www.pnm.gov.my/yangpertama/Auto_Lima95.htm,3rd Langkawi International Maritime and Aerospace Exhibition
lima-1997,1997-12-02,1997-12-07,,,,http://lib.perdana.org.my/PLF/Speech_dmm/DMM19971202-2.pdf,4th Langkawi International Maritime and Aerospace Exhibition
lima-1999,1999-11-30,1999-12-05,,,,https://boeing.mediaroom.com/1999-11-17-Boeing-To-Be-Well-Represented-At-Lima-99,5th Langkawi International Maritime and Aerospace Exhibition
lima-2001,2001-10-09,2001-10-14,1,,,http://www.lima.com.my/exhibitors-info.html,6th Langkawi International Maritime and Aerospace Exhibition
lima-2003,2003-09-30,2003-10-05,1,,,https://www.lima.com.my/,8th Langkawi International Maritime and Aerospace Exhibition
lima-2007,2007-12-04,2007-12-08,1,,,https://langkawilegend.blogspot.com/2007/10/off-topic-langkawi-international.html,9th Langkawi International Maritime and Aerospace Exhibition
lima-2009,2009-12-01,2009-12-05,2,,,http://www.lima.com.my/factsheet.php,10th Langkawi International Maritime and Aerospace Exhibition
lima-2011,2011-12-06,2011-12-10,2,,,http://www.lima.com.my/,11th Langkawi International Maritime and Aerospace Exhibition
lima-2013,2013-03-26,2013-03-30,2,322,,https://www.lima.com.my/,12th Langkawi International Maritime and Aerospace Exhibition
lima-2015,2015-03-17,2015-03-21,2,283,,http://www.lima.com.my/,13th Langkawi International Maritime and Aerospace Exhibition
lima-2017,2017-03-21,2017-03-25,2,320,,http://www.limaexhibition.com/,14th Langkawi International Maritime and Aerospace Exhibition
lima-2019,2019-03-26,2019-03-30,2,,,http://www.limaexhibition.com/,15th Langkawi International Maritime and Aerospace Exhibition
,,,,,,,
milipol-asia-pacific-2005,2005-03-29,2005-03-31,3,151,,http://www.globalsecasia.com/,Global Security Asia 2005;GSA 2005;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2007,2007-03-27,2007-03-29,1,143,,http://www.globalsecasia.com/,Global Security Asia 2007;GSA 2007;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2009,2009-03-17,2009-03-19,1,151,,http://www.globalsecasia.com/,Global Security Asia 2009;GSA 2009;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2011,2011-03-15,2011-03-17,1,159,,http://www.globalsecasia.com/,Global Security Asia 2011;GSA 2011;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2013,2013-03-02,2013-03-04,1,195,13,http://www.globalsecasia.com/default.asp?pid=295,Global Security Asia 2013;GSA 2013;International Exhibition & Conference on Counter Terrorism & Security
milipol-asia-pacific-2015,2015-03-03,2015-03-05,1,185,,http://www.globalsecasia.com/,Global Security Asia 2015;GSA 2015;International Exhibition & Conference on Counter Terrorism & Security
milipol-asia-pacific-2017,2017-04-04,2017-04-06,1,,,https://www.milipolasiapacific.com/,
milipol-asia-pacific-2019,2019-04-02,2019-04-04,1,302,,https://www.milipolasiapacific.com/,
milipol-asia-pacific-2022,2022-05-18,2022-05-20,2,65,,https://www.milipolasiapacific.com/,
,,,,,,,
